"Ampere Gears Up to Launch 7nm, 80-Core Arm Chip for Cloud Data Centers  ";"  datacenterknowledge.com  ";"  https://www.datacenterknowledge.com/hardware/ampere-gears-launch-7nm-80-core-arm-chip-cloud-data-centers  ";" 1 point  ";
"B-58A Escape Capsule  ";"  ejectionsite.com  ";"  http://www.ejectionsite.com/eb58caps.htm  ";" 2 points  ";
"Video: Breaking the End to End Principle  ";"  ipspace.net  ";"  http://blog.ipspace.net/2019/11/video-breaking-end-to-end-principle.html  ";" 1 point  ";
"Reasonably Secure Electron  ";"  bishopfox.com  ";"  https://know.bishopfox.com/research/reasonably-secure-electron  ";" 1 point  ";
"Bayer's Monsanto pleads guilty to illegal Hawaii pesticide spraying  ";"  reuters.com  ";"  https://www.reuters.com/article/us-bayer-monsanto-plea-hawaii/bayers-monsanto-pleads-guilty-to-illegal-hawaii-pesticide-spraying-idUSKBN1XW21N  ";" 2 points  ";
"Physicists Claim They've Found Even More Evidence of a New Force of Nature  ";"  sciencealert.com  ";"  https://www.sciencealert.com/physicists-claim-a-they-ve-found-even-more-evidence-of-a-new-force-of-nature  ";" 4 points  ";
"Automatically generate .pyi typing stubs for Ghidra's Jython API  ";"  github.com  ";"  https://github.com/VDOO-Connected-Trust/ghidra-pyi-generator/  ";" 1 point  ";
"Show HN: Wrapping Images Around Fractals  ";"  bamia.net  ";"  http://bamia.net/articles/fractals/index.html  ";" 2 points  ";
"Is Marijuana Addictive?  ";"  elemental.medium.com  ";"  https://elemental.medium.com/is-marijuana-addictive-ab3a99b4276e  ";" 1 point  ";
"Using a Private Number to send and receive messages  ";"  freeramble.com  ";"  https://www.freeramble.com/news/2019/11/18/how-to-receive-and-send-responses-private-number-subscriptions/  ";" 1 point  ";
"Dogs Can’t Help Falling in Love  ";"  nytimes.com  ";"  https://www.nytimes.com/2019/11/22/science/dogs-love-evolution.html  ";" 1 point  ";
"Robots Are Taking over (The Rental Screening Process)  ";"  wsj.com  ";"  https://www.wsj.com/articles/robots-are-taking-over-the-rental-screening-process-11574332200?mod=rsswn  ";" 1 point  ";
"Why some people are impossibly talented  ";"  bbc.com  ";"  https://www.bbc.com/worklife/article/20191118-what-shapes-a-polymath---and-do-we-need-them-more-than-ever  ";" 1 point  ";
"Discovering Server Driven UI  ";"  q42.nl  ";"  https://engineering.q42.nl/server-driven-ui-at-primephonic/  ";" 2 points  ";
"From idea to first 15+ paying customers in five months  ";"  bloggi.co  ";"  https://blog.bloggi.co/the-making-of-bloggi  ";" 2 points  ";
"Story of Totlol (YouTube Kids Origin) (2009)  ";"  archive.org  ";"  https://web.archive.org/web/20100113220844/http://www.totlol.com/t/story  ";" 1 point  ";
"Show HN: 1-Click Video Rank Tracker on Google and YouTube  ";"  regirank.com  ";"  https://www.regirank.com  ";" 1 point  ";
"Does Anyone Rob Banks Anymore?  ";"  melmagazine.com  ";"  https://melmagazine.com/en-us/story/does-anyone-rob-banks-anymore  ";" 1 point  ";
"JIT compiling SQL queries for space-time db  ";"  mireo.hr  ";"  https://www.mireo.hr/resources/how-to/blog/compiling-sql-queries-for-mireo-spacetime  ";" 1 point  ";
"‘We were sold off’: WeWork’s staff face uncertain future as company collapses  ";"  theguardian.com  ";"  https://www.theguardian.com/business/2019/nov/22/we-were-sold-off-weworks-support-staff-face-uncertain-future-as-company-collapses  ";" 22 points  ";
"Descent  ";"  wikipedia.org  ";"  https://en.wikipedia.org/wiki/Descent_(1995_video_game)  ";" 2 points  ";
"Show HN: Project Management Synchronization for Construction Teams  ";"  construpdate.herokuapp.com  ";"  http://construpdate.herokuapp.com/  ";" 1 point  ";
"I Want to Stop Using Google Adsense  ";"  phpocean.com  ";"  https://phpocean.com/blog/article/why-i-want-to-stop-using-google-adsense/104  ";" 2 points  ";
"The “10x Engineer” Has Officially Become a Meme  ";"  7pace.com  ";"  https://www.7pace.com/blog/10x-engineers  ";" 2 points  ";
"On the Genealogy of Morality  ";"  wikipedia.org  ";"  https://en.wikipedia.org/wiki/On_the_Genealogy_of_Morality  ";" 1 point  ";
"Detroit's central train station, Hudson's, other projects almost done  ";"  freep.com  ";"  https://www.freep.com/story/money/business/john-gallagher/2019/11/22/detroit-michigan-central-station-hudsons-bridge/4237409002/  ";" 1 point  ";
"Reverse engineering IT9919 media processor black box  ";"  youtube.com  ";"  https://www.youtube.com/watch?v=SYksf7Cbp-Q&list=PLp343iRHegm7PVKeOVDAK-oJphQpN5HNC  ";" 1 point  ";
"E2E Testing Journey: WebdriverIO to Cypress  ";"  sendgrid.com  ";"  https://sendgrid.com/blog/e2e-testing-journey-part-2/  ";" 2 points  ";
"New Tricks for an Old Z-Machine, Part 3: A Renaissance Is Nigh  ";"  filfre.net  ";"  https://www.filfre.net/2019/11/new-tricks-for-an-old-z-machine-part-3-a-renaissance-is-nigh/  ";" 3 points  ";
"Ask HN: How to find a part-time programming job?  ";"  No domain for post  ";"  item?id=21608070  ";" 1 point  ";
"IGListKit 4.0.0  ";"  github.com  ";"  https://github.com/Instagram/IGListKit/releases/tag/4.0.0  ";" 1 point  ";
"OneCoin lawyer found guilty in 'crypto-scam'  ";"  bbc.com  ";"  https://www.bbc.com/news/technology-50509299  ";" 1 point  ";
"T-Mobile discloses security breach impacting prepaid customers  ";"  zdnet.com  ";"  https://www.zdnet.com/article/t-mobile-discloses-security-breach-impacting-prepaid-customers/  ";" 1 point  ";
"Over 28,000 web domains suspended for criminal activity  ";"  zdnet.com  ";"  https://www.zdnet.com/article/over-28000-web-domains-suspended-for-criminal-activity/  ";" 1 point  ";
"Lights That Warn Planes of Obstacles Were Exposed to Open Internet  ";"  vice.com  ";"  https://www.vice.com/en_us/article/7x5nkg/airplane-warning-lights-hacked  ";" 1 point  ";
"Somebody had to do this. Let's actively avoid the delusional masses  ";"  No domain for post  ";"  item?id=21608028  ";" 1 point  ";
"The Kon Job  ";"  om.co  ";"  https://om.co/2019/11/22/the-kon-job/  ";" 2 points  ";
"Alphabet's Dream of an 'Everyday Robot' Is Just Out of Reach  ";"  wired.com  ";"  https://www.wired.com/story/alphabets-dream-everyday-robot-out-reach/  ";" 1 point  ";
"Valence – finding your next music obsession with Roon 1.7  ";"  roonlabs.com  ";"  https://blog.roonlabs.com/roon-1-7-valence/  ";" 1 point  ";
"Love Letter to Clojure [video]  ";"  youtu.be  ";"  https://youtu.be/5mbp3SEha38  ";" 2 points  ";
"Arm Supercomputer Captures the Energy Efficiency Crown  ";"  nextplatform.com  ";"  https://www.nextplatform.com/2019/11/22/arm-supercomputer-captures-the-energy-efficiency-crown/  ";" 2 points  ";
"Welcome to the first car-free neighborhood built from scratch in the U.S.  ";"  culdesac.com  ";"  https://culdesac.com/  ";" 3 points  ";
"Archery: Will it EVER be the same again?  ";"  youtu.be  ";"  https://youtu.be/URwuU0bRMpU  ";" 1 point  ";
"A practical way of building your first Uber-like app  ";"  hrishikesh.substack.com  ";"  https://hrishikesh.substack.com/p/a-practical-way-of-building-your  ";" 1 point  ";
"Review: In Praise of Ring Fit Adventure  ";"  ericasadun.com  ";"  https://ericasadun.com/2019/11/22/review-in-praise-of-ring-fit-adventure/  ";" 1 point  ";
"Idena blockchain to pay $25,000 for solving AI-hard captchas with AI  ";"  medium.com  ";"  https://medium.com/idena/idena-blockchain-will-pay-25-000-for-solving-ai-hard-captchas-with-ai-39ff65f8ddc1  ";" 2 points  ";
"Towards a unified theory of reactive UI  ";"  raphlinus.github.io  ";"  https://raphlinus.github.io/ui/druid/2019/11/22/reactive-ui.html  ";" 5 points  ";
"Singapore leverages strengths with new AI strategy (The National)  ";"  thenational.ae  ";"  https://www.thenational.ae/business/technology/singapore-leverages-strengths-with-new-ai-strategy-1.940186  ";" 2 points  ";
"Chrome OS is 10 years old Here’s the first demo from 2009  ";"  aboutchromebooks.com  ";"  https://www.aboutchromebooks.com/news/chrome-os-is-10-years-old-heres-the-first-demo-from-2009/  ";" 1 point  ";
"Accused of a Crime, and Falling into the ‘Technology Gap’  ";"  nytimes.com  ";"  https://www.nytimes.com/2019/11/22/business/law-enforcement-public-defender-technology-gap.html  ";" 2 points  ";
"A Good Place: The Influencer Is Present  ";"  theoutline.com  ";"  https://theoutline.com/post/8289/a-good-place-gabi-abrao-sighswoon-instagram  ";" 1 point  ";
"Google's ad tentacles want your checking account  ";"  smilesql.com  ";"  https://smilesql.com/blog/google-checking/  ";" 3 points  ";
"Intro to Generative Art and the Axidraw Plotter  ";"  normedvector.space  ";"  https://www.normedvector.space/post/a-brief-intro-to-generative-art-in-python-and-the-axidraw-plotter  ";" 4 points  ";
"Ask HN: Need to find energy while checked out at work  ";"  No domain for post  ";"  item?id=21607769  ";" 2 points  ";
"The revolution of machine learning has been greatly exaggerated  ";"  nautil.us  ";"  http://nautil.us/issue/78/atmospheres/are-neural-networks-about-to-reinvent-physics  ";" 53 points  ";
"Apollos – Space Shooter in the Blockstack Ecosystem  ";"  ilava.games  ";"  https://apollos.ilava.games/  ";" 2 points  ";
"Gofpdf Is Closed  ";"  github.com  ";"  https://github.com/jung-kurt/gofpdf/commit/a2a0e7f8a28b2eabe1a32097f0071a0f715a8102  ";" 1 point  ";
"Postwoman – a free, fast, and beautiful alternative to Postman  ";"  github.com  ";"  https://github.com/liyasthomas/postwoman  ";" 56 points  ";
"The KOST Stack: An Open-Source Cloud-Native Hybrid Database Stack  ";"  pingcap.com  ";"  https://pingcap.com/blog/kost-stack/  ";" 1 point  ";
"Artificial Intelligence Platform for Web Design Projects  ";"  orincer.com  ";"  https://orincer.com  ";" 2 points  ";
"Pixar's Pete Docter on how Toy Story was made  ";"  twitter.com  ";"  https://twitter.com/JonErlichman/status/1197863764260986880  ";" 1 point  ";
"182M robocalls per day. Will 'Shaken/Stir' solve the problem?  ";"  latimes.com  ";"  https://www.latimes.com/business/story/2019-11-22/how-to-stop-robocalls  ";" 1 point  ";
"LA-based gaming studio Scopely raises $200M at a $1.4B valuation  ";"  techcrunch.com  ";"  https://techcrunch.com/2019/10/29/la-based-gaming-studio-scopely-raises-200-million-at-a-1-4-billion-valuation/  ";" 1 point  ";
"Jet Pack Man Tour of Britain’s Biggest Warship  ";"  alugy.com  ";"  http://alugy.com/cool/jet-pack-man-tour-of-britains-biggest-warship/  ";" 1 point  ";
"Sacha Baron Cohen: Facebook would have let Hitler buy ads for 'final solution'  ";"  msn.com  ";"  https://www.msn.com/en-gb/entertainment/movies/sacha-baron-cohen-facebook-would-have-let-hitler-buy-ads-for-final-solution/ar-BBXaK3S  ";" 313 points  ";
"Ever Want to See Your Grandchild Again? Subscribe to Our New Streaming Network  ";"  mcsweeneys.net  ";"  https://www.mcsweeneys.net/articles/if-you-ever-want-to-see-your-grandchild-again-youll-subscribe-to-our-new-streaming-network  ";" 1 point  ";
"Google Translator Toolkit is shutting down  ";"  support.google.com  ";"  https://support.google.com/translatortoolkit/answer/9462068?hl=en  ";" 9 points  ";
"Open AI's GPT-2 Writes an Entire Article  ";"  lionbridge.ai  ";"  https://lionbridge.ai/articles/this-entire-article-was-written-by-an-ai-open-ai-gpt2/  ";" 1 point  ";
"Delivering Real-Time Analytics and True HTAP by Columnstore+Rowstore  ";"  pingcap.com  ";"  https://pingcap.com/blog/delivering-real-time-analytics-and-true-htap-by-combining-columnstore-and-rowstore/  ";" 1 point  ";
"Move Thoughtfully and Fix Things  ";"  datagovernance.org  ";"  http://datagovernance.org/article/move-thoughtfully-and-fix-things  ";" 1 point  ";
"The Jungle Prince of Delhi  ";"  nytimes.com  ";"  https://www.nytimes.com/2019/11/22/world/asia/the-jungle-prince-of-delhi.html#click=https://t.co/BQHEtpKJVU  ";" 1 point  ";
"Sacha Baron Cohen's Keynote on Anti-Semitism and Hate  ";"  youtu.be  ";"  https://youtu.be/ymaWq5yZIYM  ";" 13 points  ";
"The Jungle Prince of Delhi  ";"  nytimes.com  ";"  https://www.nytimes.com/2019/11/22/world/asia/the-jungle-prince-of-delhi.html  ";" 6 points  ";
"The Best-Managed Companies of 2019–and How They Got That Way  ";"  wsj.com  ";"  https://www.wsj.com/articles/the-best-managed-companies-of-2019and-how-they-got-that-way-11574437229?mod=rsswn  ";" 1 point  ";
"Waymo's Robo-Taxi Program Keeps on Expanding  ";"  bloomberg.com  ";"  https://www.bloomberg.com/news/videos/2019-11-19/waymo-s-program-to-hail-driverless-cars-keeps-expanding-video  ";" 1 point  ";
"Attracting Big Customers You Desire Requires a Steady Stream of API Storytelling  ";"  apievangelist.com  ";"  https://apievangelist.com/2019/11/21/attracting-the-big-customers-you-desire-requires-a-steady-stream-of-api-storytelling/  ";" 1 point  ";
"Computers Evolve a New Path Toward Human Intelligence  ";"  quantamagazine.org  ";"  https://www.quantamagazine.org/computers-evolve-a-new-path-toward-human-intelligence-20191106/  ";" 2 points  ";
"Hmong Americans turned a conference call line into a radio of their own  ";"  theverge.com  ";"  https://www.theverge.com/2019/11/22/20975911/hmong-radio-conference-line-diaspora-america-phone-djs  ";" 1 point  ";
"The Missed Revenue Opportunities for the State of California  ";"  apievangelist.com  ";"  https://apievangelist.com/2019/11/21/the-missed-revenue-opportunities-for-the-state-of-california-because-they-do-not-have-a-business-registry-api/  ";" 1 point  ";
"Ask HN: Managed Enterprise VPN  ";"  No domain for post  ";"  item?id=21607466  ";" 2 points  ";
"Google plans to take Android back to 'mainline' Linux kernel  ";"  sophos.com  ";"  https://nakedsecurity.sophos.com/2019/11/22/google-plans-to-take-android-back-to-mainline-linux-kernel/  ";" 2 points  ";
"Bar Talk: Informal Social Interactions, Alcohol Prohibition, and Invention  ";"  drive.google.com  ";"  https://drive.google.com/file/d/19aFmOSb-gbxyeUXRvs2OV9JGllIhGLvB/view  ";" 1 point  ";
